"nb_threads","pattern","size","value","input_instance","implementation","run_instance","time"
seq,uniform-random,1048576,123456,1,parallel,1,138.887590
seq,uniform-random,1048576,123456,1,parallel,2,143.926775
seq,uniform-random,1048576,123456,1,drake,1,141.928003
seq,uniform-random,1048576,123456,1,drake,2,144.470575
seq,uniform-random,1048576,123456,2,parallel,1,139.887395
seq,uniform-random,1048576,123456,2,parallel,2,139.414766
seq,uniform-random,1048576,123456,2,drake,1,142.942266
seq,uniform-random,1048576,123456,2,drake,2,143.169885
seq,uniform-random,4194304,123456,1,parallel,1,602.260297
seq,uniform-random,4194304,123456,1,parallel,2,600.775571
seq,uniform-random,4194304,123456,1,drake,1,674.039893
seq,uniform-random,4194304,123456,1,drake,2,609.303983
seq,uniform-random,4194304,123456,2,parallel,1,666.952274
seq,uniform-random,4194304,123456,2,parallel,2,603.085773
seq,uniform-random,4194304,123456,2,drake,1,609.646564
seq,uniform-random,4194304,123456,2,drake,2,608.023129
seq,uniform-random,16777216,123456,1,parallel,1,2582.059536
seq,uniform-random,16777216,123456,1,parallel,2,2580.780146
seq,uniform-random,16777216,123456,1,drake,1,2604.911107
seq,uniform-random,16777216,123456,1,drake,2,2602.403385
seq,uniform-random,16777216,123456,2,parallel,1,2639.545224
seq,uniform-random,16777216,123456,2,parallel,2,2709.061549
seq,uniform-random,16777216,123456,2,drake,1,2606.791487
seq,uniform-random,16777216,123456,2,drake,2,2602.776410
seq,increasing,1048576,123456,1,parallel,1,23.770223
seq,increasing,1048576,123456,1,parallel,2,23.756953
seq,increasing,1048576,123456,1,drake,1,25.076221
seq,increasing,1048576,123456,1,drake,2,28.531223
seq,increasing,4194304,123456,1,parallel,1,106.743655
seq,increasing,4194304,123456,1,parallel,2,106.698048
seq,increasing,4194304,123456,1,drake,1,121.800172
seq,increasing,4194304,123456,1,drake,2,110.886963
seq,increasing,16777216,123456,1,parallel,1,474.957316
seq,increasing,16777216,123456,1,parallel,2,474.834251
seq,increasing,16777216,123456,1,drake,1,490.141295
seq,increasing,16777216,123456,1,drake,2,489.947061
seq,decreasing,1048576,123456,1,parallel,1,103.350673
