"nb_threads","pattern","size","value","input_instance","implementation","run_instance","time"
seq,uniform-random,1048576,123456,1,parallel,1,212.245794
seq,uniform-random,1048576,123456,1,parallel,2,216.798640
seq,uniform-random,1048576,123456,1,drake,1,244.213624
seq,uniform-random,1048576,123456,1,drake,2,241.365284
seq,uniform-random,1048576,123456,2,parallel,1,211.230176
seq,uniform-random,1048576,123456,2,parallel,2,213.986048
seq,uniform-random,1048576,123456,2,drake,1,240.219345
seq,uniform-random,1048576,123456,2,drake,2,240.090281
seq,uniform-random,4194304,123456,1,parallel,1,883.982876
seq,uniform-random,4194304,123456,1,parallel,2,891.079944
seq,uniform-random,4194304,123456,1,drake,1,990.501642
seq,uniform-random,4194304,123456,1,drake,2,989.058016
seq,uniform-random,4194304,123456,2,parallel,1,896.595911
seq,uniform-random,4194304,123456,2,parallel,2,891.196714
seq,uniform-random,4194304,123456,2,drake,1,991.924396
seq,uniform-random,4194304,123456,2,drake,2,992.902111
seq,uniform-random,16777216,123456,1,parallel,1,3712.458178
seq,uniform-random,16777216,123456,1,parallel,2,3724.861608
seq,uniform-random,16777216,123456,1,drake,1,4059.028695
seq,uniform-random,16777216,123456,1,drake,2,4057.775682
seq,uniform-random,16777216,123456,2,parallel,1,3692.254697
seq,uniform-random,16777216,123456,2,parallel,2,3674.949511
seq,uniform-random,16777216,123456,2,drake,1,4057.687161
seq,uniform-random,16777216,123456,2,drake,2,4099.253203
seq,increasing,1048576,123456,1,parallel,1,107.467099
seq,increasing,1048576,123456,1,parallel,2,103.833139
seq,increasing,1048576,123456,1,drake,1,132.177020
seq,increasing,1048576,123456,1,drake,2,131.896821
seq,increasing,4194304,123456,1,parallel,1,435.109353
seq,increasing,4194304,123456,1,parallel,2,431.791129
seq,increasing,4194304,123456,1,drake,1,537.683330
seq,increasing,4194304,123456,1,drake,2,541.183398
seq,increasing,16777216,123456,1,parallel,1,1781.773162
seq,increasing,16777216,123456,1,parallel,2,1821.291254
seq,increasing,16777216,123456,1,drake,1,2192.933122
seq,increasing,16777216,123456,1,drake,2,2241.482808
seq,decreasing,1048576,123456,1,parallel,1,141.614662
seq,decreasing,1048576,123456,1,parallel,2,139.521852
seq,decreasing,1048576,123456,1,drake,1,173.186234
seq,decreasing,1048576,123456,1,drake,2,175.431570
seq,decreasing,4194304,123456,1,parallel,1,589.077761
seq,decreasing,4194304,123456,1,parallel,2,576.162054
seq,decreasing,4194304,123456,1,drake,1,697.661593
seq,decreasing,4194304,123456,1,drake,2,708.023173
seq,decreasing,16777216,123456,1,parallel,1,2361.062599
seq,decreasing,16777216,123456,1,parallel,2,2378.987351
seq,decreasing,16777216,123456,1,drake,1,2886.405030
seq,decreasing,16777216,123456,1,drake,2,2858.441689
seq,constant,1048576,123456,1,parallel,1,2.347026
seq,constant,1048576,123456,1,parallel,2,2.392560
seq,constant,1048576,123456,1,drake,1,5.078935
seq,constant,1048576,123456,1,drake,2,5.420381
seq,constant,4194304,123456,1,parallel,1,9.649718
seq,constant,4194304,123456,1,parallel,2,9.911546
seq,constant,4194304,123456,1,drake,1,24.174232
seq,constant,4194304,123456,1,drake,2,23.205908
seq,constant,16777216,123456,1,parallel,1,38.205678
seq,constant,16777216,123456,1,parallel,2,45.103022
seq,constant,16777216,123456,1,drake,1,72.676128
seq,constant,16777216,123456,1,drake,2,76.058592
2,uniform-random,1048576,123456,1,parallel,1,108.228320
2,uniform-random,1048576,123456,1,parallel,2,108.784729
2,uniform-random,1048576,123456,1,drake,2,127.539204
2,uniform-random,1048576,123456,2,parallel,1,108.389715
2,uniform-random,1048576,123456,2,parallel,2,107.274727
2,uniform-random,1048576,123456,2,drake,1,128.407515
2,uniform-random,1048576,123456,2,drake,2,129.258369
2,uniform-random,4194304,123456,1,parallel,1,520.640393
2,uniform-random,4194304,123456,1,parallel,2,533.390342
2,uniform-random,4194304,123456,1,drake,1,521.854246
2,uniform-random,4194304,123456,2,parallel,1,523.898340
2,uniform-random,4194304,123456,2,parallel,2,530.485580
2,uniform-random,16777216,123456,1,parallel,1,3007.773053
2,uniform-random,16777216,123456,1,parallel,2,3018.749485
2,uniform-random,16777216,123456,1,drake,1,2107.994582
2,uniform-random,16777216,123456,2,parallel,1,1781.513544
2,uniform-random,16777216,123456,2,parallel,2,1823.433414
2,uniform-random,16777216,123456,2,drake,1,2113.410947
2,uniform-random,16777216,123456,2,drake,2,2133.403301
2,increasing,1048576,123456,1,parallel,1,73.828312
2,increasing,1048576,123456,1,parallel,2,73.812319
2,increasing,1048576,123456,1,drake,1,70.643637
2,increasing,1048576,123456,1,drake,2,71.696045
2,increasing,4194304,123456,1,parallel,1,302.874055
2,increasing,4194304,123456,1,parallel,2,300.106526
2,increasing,4194304,123456,1,drake,1,290.749862
